t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
57,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1839938,0,119.87,0,0,0,0,0,107387950,2811.46,2687.83,20.7879,8.55977,1121.91,0.956028,119.87,2.50595,0,latest,0,102467,0,0,0,0,0
58,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1842698,0,119.871,0,0,0,0,0,107773107,2802.24,2678.4,20.7143,8.52824,1117.86,0.955805,119.871,2.50678,0,latest,0,102462,0,0,0,0,0
59,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1837133,0,119.869,0,0,0,0,0,107458015,2810.01,2685.94,20.7708,8.54896,1121.11,0.955848,119.869,2.50646,0,latest,0,102808,0,0,0,0,0
0,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.133,100,0,0,0,0,0,0,0,0,18.3551,0,0,2142783,0,2.23892,0,0,0,10428965,0,250,2927.24,1413.41,75.724,14.16,3345.55,0.482848,2.23892,0.874965,0,latest,0,0,783882,0,0,0,0
1,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.134,100,0,0,0,0,0,0,0,0,18.355,0,0,1863660,0,119.437,0,0,0,11,0,106807514,2815.54,2660.06,21.6285,8.77424,1123.97,0.944777,119.437,2.50501,0,latest,0,102688,0,0,11,1,0
2,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.134,100,0,0,0,0,0,0,0,0,18.3549,0,0,1869070,0,119.871,0,0,0,10,0,108365288,2790.47,2640.7,21.4675,8.69096,1111.69,0.94633,119.871,2.51012,0,latest,0,98508,0,0,10,0,0
3,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.134,100,0,0,0,0,0,0,0,0,18.3549,0,0,1858231,0,119.872,0,0,0,7,0,107823961,2803.73,2653.56,21.5965,8.74131,1117.22,0.946439,119.872,2.50957,0,latest,0,95341,0,0,7,1,0
4,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.134,100,0,0,0,0,0,0,0,0,18.3548,0,0,1856184,0,119.873,0,0,0,10,0,107769668,2803.84,2653.46,21.59,8.75092,1117.84,0.946364,119.873,2.50827,0,latest,0,94009,0,0,10,0,0
5,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.134,100,0,0,0,0,0,0,0,0,18.3547,0,0,1858113,0,119.871,0,0,0,12,0,107753745,2803.85,2653.32,21.5944,8.75869,1118.09,0.946314,119.871,2.50772,0,latest,0,92475,0,0,12,0,0
6,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.134,100,0,0,0,0,0,0,0,0,18.3546,0,0,1857598,0,119.873,0,0,0,9,0,107686204,2804.1,2652.56,21.5972,8.75826,1118.72,0.945957,119.873,2.50652,0,latest,0,90057,0,0,9,0,0
7,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.134,100,0,0,0,0,0,0,0,0,18.3546,0,0,1857458,0,119.872,0,0,0,8,0,107763170,2803.17,2653.22,21.5957,8.76028,1117.95,0.946508,119.872,2.50741,0,latest,0,89939,0,0,8,0,0
8,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.135,100,0,0,0,0,0,0,0,0,18.3545,0,0,1876728,0,119.871,0,0,0,8,0,108841902,2776.43,2627.76,21.3893,8.68133,1106.99,0.946456,119.871,2.50809,0,latest,0,91225,0,0,8,0,0
9,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.135,100,0,0,0,0,0,0,0,0,18.3544,0,0,1854454,0,119.871,0,0,0,5,0,107739800,2802.99,2652.79,21.6051,8.77175,1118.23,0.946413,119.871,2.50664,0,latest,0,89663,0,0,5,0,0
10,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.135,100,0,0,0,0,0,0,0,0,18.3544,0,0,1857147,0,119.859,0,0,0,9,0,107646111,2804.6,2653.09,21.6236,8.78961,1119,0.945978,119.859,2.50634,0,latest,0,90620,0,0,9,0,0
11,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.135,100,0,0,0,0,0,0,0,0,18.3543,0,0,1856626,0,119.866,0,0,0,12,0,107516526,2807.61,2653.94,21.6452,8.88435,1120.58,0.945267,119.866,2.50549,0,latest,0,103452,0,0,12,1,0
12,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.135,100,0,0,0,0,0,0,0,0,18.3542,0,0,1856232,0,119.871,0,0,0,8,0,107632567,2805.41,2653.3,21.7045,8.88883,1119.37,0.945779,119.871,2.50625,0,latest,0,96069,0,0,8,0,0
13,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.135,100,0,0,0,0,0,0,0,0,18.3542,0,0,1855996,0,119.873,0,0,0,9,0,107584154,2805.51,2653.33,21.7341,8.89573,1119.88,0.945754,119.873,2.50519,0,latest,0,94780,0,0,9,0,0
14,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.135,100,0,0,0,0,0,0,0,0,18.3541,0,0,1854166,0,119.871,0,0,0,5,0,107553619,2805.79,2653.14,21.7355,8.90369,1120.17,0.945597,119.871,2.50478,0,latest,0,92850,0,0,5,0,0
15,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.135,100,0,0,0,0,0,0,0,0,18.3541,0,0,1853364,0,119.87,0,0,0,8,0,107492252,2806.61,2653.11,21.7395,8.90454,1120.73,0.945306,119.87,2.50427,0,latest,0,90176,0,0,8,1,0
16,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,18.354,0,0,1854828,0,119.87,0,0,0,10,0,107420790,2808.41,2653.01,21.758,8.91069,1121.61,0.944667,119.87,2.5039,0,latest,0,90050,0,0,10,0,0
17,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,18.3539,0,0,1855038,0,119.869,0,0,0,5,0,107519551,2806.81,2652.91,21.7215,8.91189,1120.55,0.945169,119.869,2.50486,0,latest,0,89714,0,0,5,0,0
18,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,18.3539,0,0,1855241,0,119.871,0,0,0,5,0,107502780,2806.95,2652.93,21.723,8.91237,1120.67,0.945127,119.871,2.50472,0,latest,0,89984,0,0,5,0,0
19,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,18.3538,0,0,1856166,0,119.87,0,0,0,6,0,107626570,2803.12,2649.48,21.6888,8.9079,1119.31,0.945189,119.87,2.50434,0,latest,0,90059,0,0,6,0,0
20,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,18.3538,0,0,1869737,0,119.85,0,0,0,8,0,108455708,2781.66,2628.32,21.4532,8.85121,1110.71,0.944874,119.85,2.5044,0,latest,0,92561,0,0,8,0,0
21,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,18.3537,0,0,1853861,0,119.871,0,0,0,11,0,107505779,2804.28,2648.84,21.4433,8.96804,1120.67,0.944569,119.871,2.50233,0,latest,0,99029,0,0,11,0,0
22,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,18.3536,0,0,1854086,0,119.871,0,0,0,7,0,107577420,2803,2648.68,21.4436,8.97662,1119.89,0.944944,119.871,2.50293,0,latest,0,97851,0,0,7,0,0
23,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,18.3535,0,0,1864992,0,119.871,0,0,0,14,0,108262517,2785.98,2632.07,21.2957,8.92792,1112.73,0.944756,119.871,2.50374,0,latest,0,98242,0,0,14,0,0
24,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,18.3535,0,0,1853520,0,119.871,0,0,0,7,0,107537219,2803.58,2648.57,21.4361,8.99241,1120.25,0.94471,119.871,2.50263,0,latest,0,96855,0,0,7,0,0
25,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,18.3534,0,0,1851848,0,119.872,0,0,0,15,0,107503509,2804.1,2648.41,21.4361,9.00127,1120.57,0.944477,119.872,2.50239,0,latest,0,92567,0,0,15,0,0
26,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,18.3533,0,0,1851480,0,119.872,0,0,0,3,0,107774282,2796.51,2640.79,21.3718,8.98359,1117.84,0.944314,119.872,2.50172,0,latest,0,91043,0,0,3,0,0
27,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,18.3533,0,0,1848505,0,119.872,0,0,0,4,0,107550853,2802.83,2648.19,21.4217,9.00819,1120.11,0.944829,119.872,2.50228,0,latest,0,90196,0,0,4,0,0
28,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,18.3533,0,0,1848032,0,119.873,0,0,0,6,0,107545602,2803.26,2648.23,21.4216,9.00462,1120.16,0.944696,119.873,2.50256,0,latest,0,89982,0,0,6,0,0
29,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,18.3532,0,0,1848514,0,119.873,0,0,0,8,0,107531205,2803.32,2648.07,21.4297,9.00988,1120.43,0.944619,119.873,2.502,0,latest,0,90007,0,0,8,0,0
30,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,18.3532,0,0,1847298,0,119.867,0,0,0,6,0,107507360,2803.54,2649.01,21.3909,8.98634,1120.65,0.944882,119.867,2.50171,0,latest,0,95414,0,0,6,1,0
31,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,18.3531,0,0,1845231,0,119.869,0,0,0,9,0,107499342,2802.26,2650.7,21.311,8.9303,1120.63,0.945915,119.869,2.5006,0,latest,0,100430,0,0,9,0,0
32,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,18.353,0,0,1847829,0,119.87,0,0,0,8,0,107567473,2801.05,2650.53,21.3022,8.93858,1119.88,0.946263,119.87,2.50122,0,latest,0,98292,0,0,8,0,0
33,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,18.3529,0,0,1848071,0,119.872,0,0,0,16,0,107566235,2801.21,2650.21,21.3038,8.94378,1120.05,0.946095,119.872,2.50097,0,latest,0,96079,0,0,16,0,0
34,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,18.3528,0,0,1847489,0,119.871,0,0,0,9,0,107533178,2802.33,2650.21,21.3156,8.94881,1120.33,0.945717,119.871,2.50134,0,latest,0,93356,0,0,9,0,0
35,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,18.3528,0,0,1847991,0,119.871,0,0,0,9,0,107497470,2802.67,2649.97,21.3295,8.95618,1120.63,0.945517,119.871,2.50096,0,latest,0,91900,0,0,9,0,0
36,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,18.3527,0,0,1846149,0,119.87,0,0,0,7,0,107441442,2803.52,2649.92,21.3444,8.96276,1121.2,0.945213,119.87,2.50047,0,latest,0,91134,0,0,7,0,0
37,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,18.3526,0,0,1845397,0,119.872,0,0,0,11,0,107506834,2801.47,2649.8,21.3448,8.9659,1120.63,0.945862,119.872,2.4999,0,latest,0,90081,0,0,11,0,0
38,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,18.3526,0,0,1847385,0,119.872,0,0,0,4,0,107507481,2801.5,2649.87,21.3467,8.9622,1120.62,0.945878,119.872,2.49994,0,latest,0,90382,0,0,4,0,0
39,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,18.3525,0,0,1846534,0,119.872,0,0,0,11,0,107487988,2801.86,2649.82,21.3605,8.96311,1120.73,0.945734,119.872,2.50003,0,latest,0,90576,0,0,11,0,0
40,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,18.3524,0,0,1847108,0,119.871,0,0,0,13,0,107498666,2801.1,2650.13,21.2228,8.92343,1120.72,0.946106,119.871,2.49937,0,latest,0,95689,0,0,13,0,0
41,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,18.3523,0,0,1845581,0,119.87,0,0,0,9,0,107510109,2800.56,2650.52,21.0553,8.88302,1120.6,0.946427,119.87,2.49915,0,latest,0,99997,0,0,9,0,0
42,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,18.3523,0,0,1845013,0,119.872,0,0,0,8,0,107584587,2799.09,2650.5,21.0549,8.87769,1119.76,0.946915,119.872,2.49972,0,latest,0,97992,0,0,8,0,0
43,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,18.3522,0,0,1846706,0,119.871,0,0,0,13,0,107571821,2798.68,2650.48,21.0649,8.87024,1119.87,0.947049,119.871,2.4991,0,latest,0,97994,0,0,13,1,0
44,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,18.3521,0,0,1846689,0,119.872,0,0,0,10,0,107525691,2800.05,2650.34,21.0954,8.8898,1120.44,0.946533,119.872,2.49906,0,latest,0,96524,0,0,10,0,0
45,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,18.352,0,0,1846280,0,119.872,0,0,0,13,0,107497422,2800.98,2650.27,21.1026,8.901,1120.78,0.946192,119.872,2.49915,0,latest,0,96563,0,0,13,0,0
46,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,18.3519,0,0,1846226,0,119.871,0,0,0,4,0,107444424,2801.21,2650.16,21.1235,8.90605,1121.22,0.946076,119.871,2.49837,0,latest,0,95983,0,0,4,1,0
47,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,18.3519,0,0,1844677,0,119.873,0,0,0,9,0,107505073,2799.97,2650.02,21.1171,8.90879,1120.56,0.946448,119.873,2.49873,0,latest,0,94952,0,0,9,0,0
48,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,18.3518,0,0,1844440,0,119.874,0,0,0,6,0,107504996,2799.79,2649.95,21.1165,8.90551,1120.66,0.946481,119.874,2.49834,0,latest,0,95610,0,0,6,0,0
49,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,18.3518,0,0,1846098,0,119.873,0,0,0,8,0,107490126,2799.97,2649.75,21.1176,8.91612,1120.84,0.946349,119.873,2.49811,0,latest,0,91659,0,0,8,0,0
50,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,18.3517,0,0,1844479,0,119.867,0,0,0,10,0,107523175,2797.75,2650.8,21.1465,8.81479,1120.44,0.947476,119.867,2.49701,0,latest,0,97551,0,0,10,0,0
51,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,18.3516,0,0,1844606,0,119.871,0,0,0,9,0,107576848,2795.9,2651.48,21.1522,8.74319,1119.82,0.948345,119.871,2.49674,0,latest,0,97633,0,0,9,0,0
52,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,18.3516,0,0,1843656,0,119.873,0,0,0,6,0,107673822,2793.88,2651.39,21.1501,8.74206,1118.92,0.948999,119.873,2.49694,0,latest,0,97939,0,0,6,0,0
53,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,18.3515,0,0,1842374,0,119.873,0,0,0,7,0,107660097,2793.72,2651.28,21.1516,8.74698,1119.1,0.949015,119.873,2.49639,0,latest,0,96715,0,0,7,0,0
54,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,18.3515,0,0,1844043,0,119.871,0,0,0,5,0,107610627,2793.95,2651.45,21.1495,8.74767,1119.47,0.948994,119.871,2.49579,0,latest,0,96173,0,0,5,0,0
55,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.141,100,0,0,0,0,0,0,0,0,18.3514,0,0,1843583,0,119.872,0,0,0,7,0,107609297,2794.15,2651.27,21.1373,8.74504,1119.48,0.948864,119.872,2.49594,0,latest,0,96433,0,0,7,0,0
56,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.141,100,0,0,0,0,0,0,0,0,18.3513,0,0,1844389,0,119.871,0,0,0,10,0,107567594,2795.42,2650.97,21.1291,8.7621,1120.07,0.948329,119.871,2.49574,0,latest,0,95417,0,0,10,0,0
57,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.141,100,0,0,0,0,0,0,0,0,18.3512,0,0,1842995,0,119.872,0,0,0,13,0,107606367,2794.32,2650.97,21.1222,8.76796,1119.61,0.948697,119.872,2.4958,0,latest,0,94337,0,0,13,2,0
58,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.141,100,0,0,0,0,0,0,0,0,18.3512,0,0,1843562,0,119.871,0,0,0,5,0,107600677,2794.29,2651,21.1243,8.76696,1119.62,0.94872,119.871,2.49576,0,latest,0,95040,0,0,5,0,0
59,120,1,1,4,6,201,150,0.5,0,1,0,1,10000,0.1,159.141,100,0,0,0,0,0,0,0,0,18.3511,0,0,1841973,0,119.872,0,0,0,12,0,107590840,2794.11,2650.72,21.1281,8.76935,1119.72,0.948683,119.872,2.49536,0,latest,0,93328,0,0,12,0,0
0,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,5530767,0,2.58844,0,0,0,10428426,0,331,2387.36,1399.84,65.7855,11.9003,3153.07,0.586355,2.58844,0.757154,0,latest,0,0,786153,0,0,0,0
1,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1861080,0,119.478,0,0,0,0,0,106602459,2818.8,2659.18,20.9957,8.76532,1126.49,0.94337,119.478,2.50229,0,latest,0,102883,0,0,0,0,0
2,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1872199,0,119.874,0,0,0,0,0,108613788,2783.78,2629.64,20.7201,8.64184,1109.27,0.944629,119.874,2.50956,0,latest,0,104592,0,0,0,0,0
3,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1864853,0,119.873,0,0,0,0,0,108060166,2796.86,2641.12,20.8166,8.68471,1114.87,0.944317,119.873,2.50867,0,latest,0,104724,0,0,0,0,0
4,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1855537,0,119.875,0,0,0,0,0,107536219,2809.81,2653.42,20.9139,8.72538,1120.17,0.944341,119.875,2.50838,0,latest,0,105082,0,0,0,0,0
5,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1858278,0,119.874,0,0,0,0,0,107525412,2809.89,2652.72,20.9099,8.71897,1120.37,0.944065,119.874,2.50799,0,latest,0,104269,0,0,0,0,0
6,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1856386,0,119.875,0,0,0,0,0,107453799,2811.25,2653.25,20.9107,8.71547,1121.21,0.943795,119.875,2.50733,0,latest,0,103899,0,0,0,0,0
7,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1863412,0,119.875,0,0,0,0,0,107923831,2800.11,2643.55,20.8329,8.688,1116.3,0.94409,119.875,2.50837,0,latest,0,104250,0,0,0,0,0
8,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1874692,0,119.876,0,0,0,0,0,108448142,2785.82,2629.81,20.7257,8.64154,1110.92,0.944,119.876,2.50767,0,latest,0,104438,0,0,0,0,0
9,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1857423,0,119.876,0,0,0,0,0,107395284,2811.07,2653.28,20.9131,8.72074,1121.78,0.94387,119.876,2.50591,0,latest,0,103926,0,0,0,0,0
10,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1857471,0,119.867,0,0,0,0,0,107364515,2812.59,2653.39,20.9233,8.71719,1121.88,0.943397,119.867,2.50704,0,latest,0,103880,0,0,0,0,0
11,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1856671,0,119.872,0,0,0,0,0,107239273,2812.9,2659.43,21.0563,8.75254,1123.46,0.945439,119.872,2.50378,0,latest,0,102558,0,0,0,0,0
12,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1855578,0,119.877,0,0,0,0,0,107320546,2811.14,2659.32,21.0458,8.75113,1122.69,0.945993,119.877,2.50394,0,latest,0,102487,0,0,0,0,0
13,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1855509,0,119.876,0,0,0,0,0,107318390,2811.31,2659.36,21.053,8.75439,1122.56,0.945949,119.876,2.50437,0,latest,0,103479,0,0,0,0,0
14,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1866807,0,119.876,0,0,0,0,0,107873064,2796.32,2645.6,20.939,8.70578,1116.9,0.946102,119.876,2.50364,0,latest,0,103912,0,0,0,0,0
15,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1856407,0,119.877,0,0,0,0,0,107316487,2808.99,2657.18,21.029,8.74257,1122.6,0.945954,119.877,2.50221,0,latest,0,102841,0,0,0,0,0
16,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1855196,0,119.875,0,0,0,0,0,107180823,2811.73,2659.43,21.0493,8.75082,1123.98,0.945834,119.875,2.50158,0,latest,0,102485,0,0,0,0,0
17,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1858204,0,119.877,0,0,0,0,0,107501721,2804.63,2654.19,21.0009,8.73005,1120.71,0.94636,119.877,2.50254,0,latest,0,102283,0,0,0,0,0
18,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1855579,0,119.873,0,0,0,0,0,107383829,2807.77,2656.87,21.0193,8.74293,1121.98,0.946257,119.873,2.5025,0,latest,0,102303,0,0,0,0,0
19,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1863703,0,119.876,0,0,0,0,0,107772152,2796.85,2646.95,20.9426,8.71426,1117.92,0.946404,119.876,2.50184,0,latest,0,102673,0,0,0,0,0
20,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1856418,0,119.875,0,0,0,0,0,107299577,2808.78,2656.42,21.0423,8.77445,1122.85,0.945756,119.875,2.50149,0,latest,0,102620,0,0,0,0,0
21,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1863454,0,119.873,0,0,0,0,0,107832046,2795.3,2640.9,20.9587,8.79938,1117.34,0.944765,119.873,2.50174,0,latest,0,101677,0,0,0,0,0
22,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1863931,0,119.872,0,0,0,0,0,107826054,2795.65,2642.36,20.9611,8.80315,1117.26,0.94517,119.872,2.50223,0,latest,0,102156,0,0,0,0,0
23,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1860266,0,119.871,0,0,0,0,0,107840853,2794.61,2641.8,20.9544,8.7933,1117.08,0.945321,119.871,2.5017,0,latest,0,102117,0,0,0,0,0
24,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1852539,0,119.868,0,0,0,0,0,107346892,2806.16,2652.53,21.0455,8.83115,1122.11,0.945252,119.868,2.50079,0,latest,0,101788,0,0,0,0,0
25,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1853181,0,119.872,0,0,0,0,0,107259179,2808.35,2654.52,21.0667,8.83936,1123.18,0.945223,119.872,2.50037,0,latest,0,101917,0,0,0,0,0
26,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1864389,0,119.871,0,0,0,0,0,107887797,2791.61,2637.93,20.9376,8.78533,1116.59,0.944947,119.871,2.50011,0,latest,0,101588,0,0,0,0,0
27,120,1,1,4,6,202,150,0.5,0,0,0,1,10000,0.1,159.125,100,0,0,0,0,0,0,0,0,18.7635,0,0,1870512,0,119.873,0,0,0,0,0,108264070,2783.14,2630.91,20.8726,8.75941,1112.83,0.945303,119.873,2.50096,0,latest,0,102239,0,0,0,0,0
