t,tpcc_warehouse_count,tpcc_warehouse_affinity,c_tag,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_run_for_seconds,c_fs,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_split,c_cm_update_on,c_cm_period,c_cm_slowpath_threshold,c_su_merge,c_zipf_factor,c_backoff,c_hash,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx
415,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,474.02,31065452,85.13,4.59,10.27,3.64,9.14,276402764794789.78,330723,209,209,0.08,14.57,19,1115.72,14,282550,234091,4.79,14033,828.25,87604,460.54,1067052
416,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,474.64,31105978,86.66,3.90,9.44,3.17,10.35,110294619524379.59,335708,176,176,0.02,14.52,19,929.79,11,286937,237700,4.61,11280,697.48,85030,447.75,1036533
417,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,475.05,31132807,89.41,3.27,7.32,2.47,8.69,307669002799778.88,369823,160,160,0.03,14.76,19,850.88,10,315755,261419,3.56,10639,634.07,75707,398.59,921956
418,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,475.56,31166582,88.17,4.09,7.73,2.67,6.94,391525582968256.06,339375,192,192,0.06,14.73,19,1021.35,12,289426,239604,3.71,12264,760.88,78851,413.14,955374
419,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,476.05,31198493,86.09,3.85,10.06,3.16,12.45,49920118201951.09,365035,144,144,0.00,14.92,20,761.06,9,311462,258202,4.73,16273,570.66,79983,415.73,963400
420,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,476.60,31234416,85.81,4.03,10.16,4.19,6.51,248310049777060.28,330005,240,240,0.13,14.73,19,1280.76,15,281203,233257,4.24,15676,951.10,79157,411.68,954767
421,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,477.24,31276158,85.47,4.18,10.35,4.44,9.79,152968115131988.06,376242,160,160,0.02,14.79,19,853.69,10,320373,266002,4.39,13138,634.07,90877,470.26,1094006
422,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,477.73,31308301,83.37,5.49,11.14,3.11,12.21,210625291805518.34,389080,176,176,0.02,14.98,19,935.22,11,331702,274645,5.70,16261,697.48,83519,435.42,1008609
423,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,478.25,31342618,89.63,3.11,7.26,2.38,6.59,228716348623671.69,358335,192,192,0.04,14.97,19,1022.45,12,304896,252494,3.65,13273,760.88,81448,423.27,983624
424,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,478.81,31379312,86.52,4.18,9.30,2.89,10.69,269981074533367.00,401053,192,192,0.04,15.04,19,1025.40,12,340607,282523,4.72,13967,760.88,89079,453.15,1068573
425,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,479.37,31416280,88.10,3.95,7.95,1.91,10.84,101378924579337.94,406144,176,176,0.00,15.17,20,936.14,11,344690,286076,4.19,17506,697.48,89659,461.90,1075321
426,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,479.91,31451392,85.84,4.17,9.99,3.92,9.64,302662946007611.88,360078,192,192,0.02,15.14,19,1021.88,12,305153,253290,4.50,12146,760.88,81916,419.46,977886
427,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,480.46,31487367,85.86,4.45,9.69,3.50,6.76,132649690521074.48,321501,238,238,0.15,14.98,19,1258.20,12,273526,226968,4.50,16181,935.25,78025,400.29,935878
428,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,481.05,31525792,86.42,4.13,9.45,3.63,8.61,309352791047282.19,330833,182,182,0.13,14.92,19,971.00,13,281459,233263,4.33,12146,721.25,81942,423.29,986594
429,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,481.68,31567301,85.62,4.65,9.73,2.59,14.49,141214425614512.28,404973,156,156,0.00,15.06,20,839.97,11,344613,285637,4.95,10441,626.14,94608,491.83,1137868
430,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,482.08,31593559,88.81,2.63,8.55,4.00,6.19,269397599883668.91,343568,173,172,0.05,15.19,19,908.29,9,291923,241810,3.31,21189,669.74,71374,371.08,862590
431,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,482.70,31634083,80.80,5.88,13.31,4.74,9.61,96500507952275.94,351614,211,212,0.08,15.04,19,1143.24,15,298787,247803,5.92,21456,852.03,86458,448.84,1041138
432,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,483.20,31666783,84.22,4.02,11.75,5.24,9.30,75547352460180.94,352036,192,192,0.12,15.08,19,1018.90,12,299134,248050,4.68,16819,760.88,78645,403.42,941690
433,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,483.80,31706094,90.71,2.99,6.30,1.92,8.77,128823317799896.25,377273,144,144,0.00,15.19,20,771.18,9,320586,265763,3.08,14159,570.66,88628,452.77,1060602
434,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,484.30,31738830,86.69,3.79,9.52,3.64,7.01,106131910345531.62,323551,208,208,0.09,15.11,19,1110.76,13,274694,227979,4.33,13823,824.29,74866,387.26,892135
435,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,484.92,31779758,87.33,3.90,8.78,2.62,9.04,440479235355914.50,327945,176,176,0.03,15.05,19,932.34,10,278770,230889,4.47,12084,689.55,84022,440.09,1011211
436,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,485.49,31816916,86.15,4.00,9.85,3.51,9.11,289684149522757.50,345821,176,176,0.00,15.04,20,947.28,12,293904,243711,4.49,13443,705.40,82430,433.89,998415
437,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,486.06,31854514,83.95,5.06,10.99,3.08,6.91,319241284068881.44,342778,272,272,0.18,14.80,19,1450.65,17,291230,241380,5.76,20751,1077.92,82373,430.34,992334
438,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,486.58,31888491,91.75,2.55,5.70,1.97,10.41,28836031807833.55,366272,115,114,0.04,15.06,19,603.63,6,311801,258486,2.71,6835,451.77,81939,423.49,981404
439,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,487.29,31934893,83.07,5.07,11.86,4.23,7.98,182674968450818.06,320642,253,254,0.11,14.70,19,1354.26,17,272928,225896,5.42,21693,1006.59,88794,461.64,1066996
440,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,487.79,31967992,89.40,3.28,7.32,2.39,12.11,23713064860887.07,352137,128,128,0.00,14.91,20,684.71,8,300387,248645,3.62,8044,507.26,79819,420.79,963804
441,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,488.26,31998433,90.38,2.67,6.95,2.42,6.65,113048861614623.78,335209,183,183,0.04,14.96,19,967.46,10,285635,236546,3.11,23616,713.33,74594,388.48,900217
442,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,489.00,32047338,82.06,4.91,13.03,5.23,9.64,512906965677489.06,339005,217,217,0.01,14.71,19,1171.92,15,289495,239656,5.81,13513,871.85,94096,497.40,1133753
443,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,489.52,32081299,87.65,3.76,8.58,3.00,6.87,392735094133848.19,311882,208,208,0.08,14.62,19,1113.07,13,266317,220352,4.04,13768,824.29,75393,401.27,907322
444,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,490.04,32115403,89.04,3.41,7.55,2.20,9.99,432383370265804.38,354734,144,144,0.00,14.76,20,765.78,9,302865,250282,3.85,13012,570.66,81479,431.13,985334
445,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,490.49,32144648,88.57,3.05,8.38,3.56,8.43,162810124516881.25,361815,168,166,0.01,14.91,19,888.96,10,308132,254792,3.59,10100,657.85,77417,405.12,928833
446,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,491.06,32182248,84.01,4.29,11.71,5.06,7.91,435224131458330.94,326343,216,218,0.07,14.75,19,1164.40,14,278010,230087,4.74,15258,863.92,80796,427.42,967354
447,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,491.58,32216251,85.32,4.25,10.43,3.63,11.04,360684076600946.94,370544,192,192,0.10,14.82,19,1026.45,12,316032,261533,4.98,14272,760.88,83198,440.14,995844
448,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,492.04,32246372,89.33,2.84,7.83,3.72,7.16,297596523212369.00,370331,160,160,0.09,14.98,19,859.44,10,315042,261107,3.02,10220,634.07,78807,408.78,942094
449,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,492.41,32270630,89.98,3.04,6.98,1.91,13.17,438995265095710.31,399472,112,112,0.02,15.35,19,597.70,7,339078,280660,3.83,7034,443.85,76861,394.14,914437
450,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,492.91,32303035,89.45,3.19,7.36,2.38,7.36,208379672203408.09,333824,176,176,0.03,15.34,19,936.42,11,283355,234713,3.55,15141,697.48,76339,391.69,897932
451,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,493.41,32336121,84.38,4.36,11.26,4.44,7.73,215035721683366.44,334671,240,240,0.19,15.16,19,1280.68,15,283307,234627,4.74,22581,951.10,76933,391.97,906744
452,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,494.06,32378554,90.22,2.92,6.86,2.35,10.57,433396338308362.94,383644,128,128,0.00,15.28,20,683.97,8,325094,269499,3.28,9485,507.26,92530,473.02,1090942
453,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,494.69,32420284,85.30,4.49,10.21,3.32,8.05,5780009836756.97,326919,240,240,0.08,15.02,19,1285.13,15,277567,230064,5.08,16460,951.10,84478,434.86,1001264
454,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,495.21,32453913,89.28,3.22,7.50,2.33,7.82,310106189646447.25,357717,176,176,0.08,15.08,19,940.04,11,303904,251776,3.77,11586,697.48,80626,416.16,961660
455,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,495.65,32483098,86.44,3.75,9.80,3.87,9.77,456604851673740.12,369128,160,160,0.08,15.25,19,855.90,10,313167,259479,4.19,11077,634.07,77525,399.51,920270
456,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,496.10,32512088,90.23,3.10,6.67,1.95,10.07,271373909053763.19,374989,144,144,0.05,15.45,19,770.70,9,317720,263074,3.44,9358,570.66,78228,402.00,926436
457,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,496.58,32544163,87.66,3.50,8.84,3.19,8.22,315625988242829.12,359702,176,176,0.07,15.49,19,942.04,11,304338,252682,4.02,13861,697.48,78460,396.50,923571
458,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,496.96,32568625,90.70,2.89,6.41,1.95,12.05,346662941074383.75,389466,112,112,0.00,15.85,19,597.61,7,328740,272750,3.19,6876,443.85,74804,376.82,877819
459,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,497.52,32605195,89.38,3.71,6.91,1.63,9.11,165625806122793.62,406934,192,192,0.01,15.85,19,1031.24,12,342605,284560,3.84,13213,760.88,88743,448.11,1041972
460,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,498.00,32636698,91.48,2.58,5.93,1.91,6.64,40968277625880.76,355390,173,172,0.02,15.90,19,915.22,10,299517,248816,2.96,10421,673.70,77054,385.81,898293
461,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,498.64,32679099,80.16,5.95,13.89,4.54,11.35,405395033301971.19,361405,227,228,0.07,15.67,19,1230.71,15,304290,252653,7.03,13856,911.48,88761,453.24,1045039
462,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,499.14,32711804,90.87,2.87,6.26,1.91,7.79,95120535806819.30,353359,162,162,0.05,15.75,19,863.64,10,298101,247486,3.19,11060,642.00,78173,394.05,918228
463,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,499.60,32741832,89.07,3.02,7.91,2.69,9.23,295963003006062.06,335122,142,142,0.02,15.85,19,756.81,9,282731,234853,3.65,8468,562.74,73011,371.08,862443
464,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,500.05,32771306,88.20,3.54,8.26,3.09,9.56,442127449557313.31,385645,171,171,0.04,15.99,19,912.91,10,324641,269782,3.65,12434,673.70,78681,395.34,923946
465,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,500.76,32817511,86.06,3.91,10.03,4.10,7.77,235541179317044.59,335185,219,217,0.04,15.71,19,1166.27,14,282403,234659,4.32,14679,863.92,89196,456.72,1048456
466,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,501.29,32852405,86.87,3.89,9.23,2.85,10.62,209011519194097.50,337552,170,172,0.03,15.68,19,918.96,11,284650,235750,4.45,10191,681.63,78792,401.94,930249
467,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,501.89,32891685,85.80,4.59,9.61,3.43,7.54,2513798111149.84,356195,220,219,0.08,15.57,19,1174.21,12,300793,249623,4.47,14269,867.88,85260,441.99,1009772
468,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,502.40,32925213,88.00,3.89,8.11,2.17,12.80,227606476291207.38,392602,148,149,0.01,15.74,19,798.09,11,331231,274641,4.39,9534,590.48,84253,434.19,995870
469,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,502.81,32951896,90.16,2.79,7.05,2.66,7.80,86548200129322.09,382123,160,160,0.03,15.95,19,853.59,10,321465,267325,3.12,14944,634.07,75382,383.55,889229
470,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,503.38,32989712,86.60,3.52,9.88,4.28,9.45,153163590064250.81,366880,176,176,0.00,15.91,20,944.04,11,308586,255862,4.15,11763,697.48,85106,429.95,999471
471,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,503.76,33014682,89.22,3.21,7.57,2.64,10.28,148289998674961.19,395319,144,144,0.00,16.18,19,773.63,9,332121,275485,3.47,9362,570.66,75862,383.92,886040
472,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,504.29,33049077,89.07,3.46,7.47,2.53,7.58,194056703597703.03,337260,192,192,0.04,16.07,19,1023.64,12,283586,235823,3.56,15839,760.88,77166,388.31,900359
473,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,504.82,33083977,87.20,3.97,8.83,2.71,11.03,538217336952789.38,372996,160,160,0.00,16.13,19,858.12,10,312996,260194,4.45,9910,634.07,82233,412.43,957387
474,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,505.48,33127092,87.74,3.77,8.49,2.51,7.71,197443329722865.44,351857,208,208,0.00,15.94,19,1117.28,13,295362,245369,4.11,15569,824.29,87889,444.46,1025683
475,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,506.10,33167699,81.87,5.32,12.81,4.62,9.70,230999321660216.91,338282,224,224,0.06,15.75,19,1201.60,14,284412,236213,6.08,13222,887.70,84001,434.46,984829
476,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,506.60,33200470,90.01,3.07,6.91,2.62,7.16,370816829379562.44,344786,160,160,0.03,15.81,19,853.19,10,290272,240518,3.10,9948,634.07,77515,400.29,915845
477,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,507.08,33231874,87.33,3.58,9.09,3.56,8.51,358496855106523.25,358683,192,192,0.09,15.84,19,1026.57,12,302577,251074,4.09,12035,760.88,77773,390.82,917587
478,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,507.63,33267933,88.66,3.59,7.76,2.29,10.03,459594326590492.44,358933,144,144,0.00,15.92,19,768.92,9,302058,250495,3.86,14899,570.66,82401,427.31,971112
479,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,508.14,33301459,88.50,3.23,8.28,3.31,8.19,81435011619900.62,368506,176,176,0.00,15.96,19,943.26,11,310163,257160,3.67,10484,697.48,81100,420.13,954475
480,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,508.57,33329346,85.56,3.64,10.80,4.51,8.52,439607123669627.75,358286,174,174,0.05,16.06,19,929.79,10,301081,249825,4.40,12840,685.59,73907,378.76,867870
481,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,508.99,33357259,89.76,3.23,7.01,2.27,8.50,411434275605511.38,386716,162,162,0.07,16.22,19,875.29,11,324470,269674,3.48,10843,645.96,77071,389.91,901106
482,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,509.41,33384527,89.78,3.19,7.03,2.20,13.38,218156017804989.75,381997,128,128,0.02,16.43,19,684.14,8,319883,265778,3.47,8975,507.26,75856,376.60,878784
483,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,510.00,33423152,89.35,3.06,7.59,2.44,6.71,108424123528020.66,355638,192,192,0.03,16.28,19,1031.50,12,297378,247201,3.54,16559,760.88,83808,416.92,970737
484,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,510.30,33442996,90.28,2.67,7.05,2.61,8.60,4411500009324.22,374184,144,144,0.08,16.55,19,773.13,9,312322,260070,3.22,9019,570.66,66549,332.96,770438
485,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,510.76,33472848,89.14,2.93,7.92,3.28,9.52,249706825258828.97,353330,144,144,0.05,16.64,19,771.52,9,295034,245638,3.38,9078,570.66,74053,366.06,854571
486,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,511.14,33498048,90.50,2.81,6.69,2.66,10.35,127013654239421.84,358188,112,112,0.00,16.84,19,605.46,7,298180,247790,2.92,7435,443.85,70280,342.59,806794
487,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,511.60,33528159,89.53,3.23,7.24,2.34,8.66,345359773918760.19,406417,160,160,0.00,16.99,20,860.74,10,337940,281322,3.47,11073,634.07,80699,390.97,925633
488,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,512.07,33558695,89.22,3.04,7.75,2.71,8.47,155697970662176.62,384928,160,160,0.00,17.06,20,859.35,10,319948,266621,3.43,13272,634.07,78222,382.86,899436
489,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,512.61,33594311,88.85,3.29,7.86,2.51,8.45,227775739539313.38,354654,176,176,0.00,17.00,19,943.63,11,294967,245837,3.68,12813,697.48,79499,387.95,906645
490,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,513.07,33624336,89.76,3.27,6.98,2.54,8.39,20127459684258.26,347663,160,160,0.02,17.01,19,865.73,10,288744,240544,3.28,10031,634.07,73148,354.07,837594
491,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,513.55,33655866,86.53,4.12,9.36,3.20,7.53,84893242143808.94,373820,224,224,0.15,16.90,19,1199.79,14,310036,258706,4.45,14533,887.70,77392,384.79,894226
492,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,513.99,33684583,91.56,2.56,5.88,1.93,8.70,205833940726437.94,370690,128,128,0.10,17.05,19,691.05,8,307151,255714,2.82,9469,507.26,74592,366.63,860145
493,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,514.51,33718899,88.85,3.09,8.07,3.09,11.33,418453480713792.00,380522,128,128,0.00,17.17,20,688.27,8,315504,263138,3.43,7880,507.26,81131,395.47,933528
494,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,515.01,33751931,88.52,3.55,7.93,2.42,8.32,187959798851513.50,398761,176,176,0.01,17.23,19,942.15,11,330571,275687,3.92,16285,697.48,81973,397.15,942167
495,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,515.42,33778393,88.60,3.24,8.16,2.96,10.08,328199709882973.19,397056,144,144,0.01,17.43,19,775.52,9,328141,273596,3.86,10582,570.66,75061,368.58,863742
496,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,515.92,33811157,90.22,2.96,6.82,2.13,9.60,234008955398905.84,369714,160,160,0.00,17.44,20,864.65,10,306086,255467,3.46,11584,634.07,77971,377.23,892711
497,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,516.35,33839684,89.17,3.23,7.60,2.44,9.26,190055644230515.84,330612,144,144,0.00,17.47,20,778.03,9,273420,228086,3.81,8931,570.66,68992,332.92,787820
498,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,517.05,33885394,87.53,3.80,8.67,2.71,8.17,346855896437887.62,379564,224,224,0.02,17.20,19,1200.01,14,314109,261552,4.26,13555,887.70,92622,450.82,1063053
499,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,517.55,33918367,88.74,3.28,7.97,2.74,7.21,95776790928197.45,373612,192,192,0.07,17.18,19,1033.53,12,309534,257886,3.77,15631,760.88,79121,394.00,915255
500,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,518.07,33952470,87.09,3.88,9.02,3.20,10.57,341530882538065.31,381819,160,160,0.04,17.25,19,861.88,10,316613,263395,4.18,13080,634.07,81527,400.57,940295
501,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,518.50,33980351,89.33,3.01,7.66,3.04,8.78,58314619301373.59,375531,144,144,0.03,17.40,19,773.80,9,311004,259470,3.44,9341,570.66,73827,363.72,855408
502,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,519.07,34017918,87.87,3.81,8.32,2.70,8.34,238996149606542.75,356049,176,176,0.01,17.29,19,944.01,11,294923,245836,4.05,12479,697.48,81431,400.24,938160
503,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,519.70,34058813,87.96,3.54,8.50,3.06,7.16,199324943030463.25,369772,209,207,0.03,17.13,19,1111.81,12,306370,254863,3.96,15277,819.56,86883,420.98,1001959
504,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,520.20,34091757,86.46,4.08,9.46,3.16,12.09,416122467502763.44,394851,159,161,0.01,17.24,19,872.92,11,327068,271916,4.68,9706,638.80,82214,401.86,951600
