t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
22,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0153,1442796,86.7089,3.48101,9.81013,3.87658,0,0,0,2,2,1.00708,16.3124,8,0.0312042,4631425,0,0,119.929,5.30063,0,0.0312042,2,0,9762076,41299.1,6414.26,26.6022,11.0957,12354.6,0.155312,119.929,3.34282,0,0,0,0,0,0,0,0,0,0,0,latest,0,13247425,0,0,2,1,0,0,0,0
23,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0153,1442796,100,0,0,0,0,0,0,0,0,1.00708,16.3124,8,0,4633607,0,0,119.927,0,0,0,0,0,10042397,40141.9,6304.73,26.3458,10.9336,12012.6,0.157061,119.927,3.34165,0,0,0,0,0,0,0,0,0,0,0,latest,0,13234747,0,0,0,0,0,0,0,0
24,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0153,1442797,76.3272,4.00348,19.6693,5.91819,0,0,0,1,1,1.00708,16.3116,8,0.0156021,4634527,0,0,119.923,12.5326,3,0.0156021,1,0,9989585,40346.6,6323.43,26.4508,10.9674,12075.5,0.156728,119.923,3.34119,0,0,0,0,0,0,0,0,0,0,0,latest,0,13266476,0,0,1,0,0,0,0,0
25,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0154,1442798,17.5469,10.2675,72.1856,55.4983,1.40499,1.34529,17366,478,478,1.00708,16.0826,8,112.46,3646351,14756,14566,116.809,9.76712,387,111.602,1,112.444,8086319,48338,7105.82,28.5899,11.7747,14534.3,0.147003,116.809,3.32579,0,0,0,0,0,0,0,0,0,0,0,latest,7207,12684363,0,0,1,5,0,0,0,0
26,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0154,1442801,97.7102,0.381629,1.90814,0.514755,3.88729,8.84846,10634,3,3,1.00708,16.6916,8,0.0468063,4474010,8743,8612,119.868,1.31351,2,0.0468063,3,0,7918461,50899.1,7224.5,28.0654,12.4387,15222.4,0.141938,119.868,3.34369,0,0,0,0,0,0,0,0,0,0,0,latest,0,13402651,0,0,3,5,0,0,0,0
27,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0154,1442803,74.4086,3.01075,22.5806,7.95699,0,0,0,2,2,1.00708,16.69,8,0.0312042,4608244,0,0,119.929,13.2258,2,0.0312042,2,0,9962238,40463.1,6236.15,26.1785,11.0278,12105,0.15412,119.929,3.34267,0,0,0,0,0,0,0,0,0,0,0,latest,0,13166730,0,0,2,0,0,0,0,0
28,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0155,1442805,84.121,1.70132,14.1777,6.14367,0,0,0,2,2,1.00708,16.6884,8,0.0312042,4600428,0,0,119.93,7.27788,1,0.0312042,2,0,9880233,40794.4,6277.03,26.275,11.0668,12205.9,0.15387,119.93,3.34219,0,0,0,0,0,0,0,0,0,0,0,latest,0,13188665,0,0,2,0,0,0,0,0
29,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0155,1442806,88,0.848485,11.1515,4.72727,0,0,0,1,1,1.00708,16.6876,8,0.0156021,4598212,0,0,119.93,5.93939,1,0.0156021,1,0,9859979,40876.7,6289.89,26.2868,11.0991,12231.3,0.153875,119.93,3.34198,0,0,0,0,0,0,0,0,0,0,0,latest,0,13233927,0,0,1,0,0,0,0,0
0,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,13.0125,852784,28.9013,5.15578,65.9429,49.4382,1.96396,0.216365,1715489,819625,819625,1.64201,22.7364,8,11407.3,54962894,1368379,760218,1.31609,11.0155,501,11407.3,1442747,52.5167,1,122689,70854,9896,1011,411110,0.577509,1.31609,0.298434,0,0,0,0,0,0,0,0,0,0,0,latest,3367,0,2473,23263,0,0,0,0,136718,589967
1,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.9537,848931,8.26955,11.136,80.5945,59.9811,0.562461,0.0935032,15907,83771,83771,1.03541,13.8426,8,313.212,44938,13659,9490,103.733,6.52393,668,312.401,0,385.388,96799,2.17934e+06,222180,913.803,175.341,1.07804e+06,0.101948,103.733,2.02158,0,0,0,0,0,0,0,0,0,0,0,latest,24701,5747738,0,0,0,0,0,0,1209,3855
2,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.897,845218,10.8217,16.8168,72.3615,53.9276,0.893958,0.175236,20280,120259,120259,0.972463,13.4083,9,154.367,55866,17275,13188,103.784,3.74784,43,151.731,0,213.577,242447,895763,90217.3,358.636,76.0478,430367,0.100716,103.784,2.08139,0,0,0,0,0,0,0,0,0,0,0,latest,13689,5570810,0,0,0,0,0,0,1517,3707
3,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8182,840055,25.2155,23.9371,50.8474,22.7516,1.32331,0.854319,40951,76390,76390,3.69866,22.9992,6,40.6591,1311762,33016,27084,109.548,1.47571,0,39.6606,0,67.1359,2989658,108133,12750.8,56.9015,17.6293,36865.3,0.117917,109.548,2.9332,0,0,0,0,0,0,0,0,0,0,0,latest,4302,9100287,0,0,0,0,0,0,3077,5163
4,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8182,840054,100,0,0,0,1.0467,0.483092,10,0,0,3.69945,22.9788,6,0,4654279,8,7,119.928,0,0,0,0,0,4484799,89930.1,11341.3,35.9335,17.4777,26902.1,0.126112,119.928,3.34286,0,0,0,0,0,0,0,0,0,0,0,latest,0,14041176,0,0,0,0,0,0,0,1
5,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8163,839928,18.9686,5.84088,75.1905,64.0097,1.24498,0.50399,1538,349,349,1.11408,22.9772,8,11.842,4493846,1150,1000,118.906,7.69185,2,11.4988,0,65.0608,4514465,88138.7,11161.6,36.2235,17.3288,26491.9,0.126637,118.906,3.327,0,0,0,0,0,0,0,0,0,0,0,latest,4170,13850634,0,0,0,0,0,0,92,126
6,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8071,839326,100,0,0,0,5.10727,4.09199,7099,0,0,1.58694,24.7474,8,0,4509272,5254,4524,119.86,0,0,0,0,0.0312042,6057264,66510.2,8577.38,31.5042,14.4039,19907.2,0.128963,119.86,3.34102,0,0,0,0,0,0,0,0,0,0,0,latest,2,13719624,0,0,0,0,0,0,403,602
7,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8071,839326,100,0,0,0,0,0,0,0,0,1.58694,24.7474,8,0,4631900,0,0,119.923,0,0,0,0,0,6011893,67076.8,8618.23,31.4676,14.4305,20068.9,0.128483,119.923,3.34232,0,0,0,0,0,0,0,0,0,0,0,latest,0,13699333,0,0,0,0,0,0,0,0
8,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8071,839326,100,0,0,0,0,0,0,0,0,1.58694,24.7474,8,0,4630569,0,0,119.918,0,0,0,0,0,6077185,66339.5,8557.51,31.4006,14.3656,19851.7,0.128996,119.918,3.34175,0,0,0,0,0,0,0,0,0,0,0,latest,0,13727574,0,0,0,0,0,0,0,0
9,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8071,839326,100,0,0,0,0,0,0,0,0,1.58694,24.7474,8,0,4631547,0,0,119.913,0,0,0,0,0,6085852,66207.4,8545.09,31.3615,14.334,19823.7,0.129065,119.913,3.33981,0,0,0,0,0,0,0,0,0,0,0,latest,0,13712680,0,0,0,0,0,0,0,0
10,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8052,839203,5.80604,21.6685,72.5254,58.7034,0.421571,0.125552,1469,298,298,1.09127,22.6994,8,53.25,4180213,1112,964,117.717,9.2378,176,51.799,0,64.9828,5631776,70030.8,8943.9,32.5529,14.6501,21011.5,0.127714,117.717,3.33298,0,0,0,0,0,0,0,0,0,0,0,latest,4165,13291449,0,0,0,0,0,0,102,124
11,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7975,838696,100,0,0,0,4.76982,4.21757,6320,0,0,1.48544,24.3478,8,0,4554777,4736,4113,119.9,0,0,0,0,0.109215,4403398,91529.4,11196.2,35.4096,17.9797,27399.5,0.122324,119.9,3.34054,0,0,0,0,0,0,0,0,0,0,0,latest,7,13958926,0,0,0,0,0,0,364,506
12,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7975,838696,100,0,0,0,0,0,0,0,0,1.48544,24.3478,8,0,4659232,0,0,119.931,0,0,0,0,0,4389509,91887.9,11217.5,35.2402,17.9662,27493.7,0.122078,119.931,3.34214,0,0,0,0,0,0,0,0,0,0,0,latest,0,13942288,0,0,0,0,0,0,0,0
13,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7975,838696,100,0,0,0,0,0,0,0,0,1.48544,24.3478,8,0,4656731,0,0,119.921,0,0,0,0,0,4405298,91541.4,11178.3,35.1635,17.9003,27390,0.122112,119.921,3.34215,0,0,0,0,0,0,0,0,0,0,0,latest,0,13920379,0,0,0,0,0,0,0,0
14,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7975,838696,100,0,0,0,0,0,0,0,0,1.48544,24.3478,8,0,4661769,0,0,119.923,0,0,0,0,0,4385822,91970.2,11209.5,35.2383,17.9476,27515.5,0.121882,119.923,3.34249,0,0,0,0,0,0,0,0,0,0,0,latest,0,13890435,0,0,0,0,0,0,0,0
15,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7885,838110,25.376,9.98825,64.6357,49.3061,1.49358,0.999248,7363,276,276,1.45004,24.1235,8,55.4187,4209793,5624,4909,118.138,10.0708,541,53.9989,0,65.2636,4206754,94022,11447.5,36.4672,18.1238,28254.3,0.121753,118.138,3.32771,0,0,0,0,0,0,0,0,0,0,0,latest,4183,13521558,0,0,0,0,0,0,427,587
16,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7864,837969,100,0,0,0,3.05791,3.91672,2071,0,0,1.56098,24.4091,8,0,4657756,1573,1395,119.89,0,0,0,0,0,4297788,93792.1,11591.5,35.4682,18.0967,28068.6,0.123587,119.89,3.34153,0,0,0,0,0,0,0,0,0,0,0,latest,0,14010373,0,0,0,0,0,0,108,140
17,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7864,837969,100,0,0,0,0,0,0,0,0,1.56098,24.4091,8,0,4697863,0,0,119.924,0,0,0,0,0,4266918,94516.2,11662.2,35.4883,18.1172,28281.6,0.123388,119.924,3.34197,0,0,0,0,0,0,0,0,0,0,0,latest,0,14014062,0,0,0,0,0,0,0,0
18,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7864,837969,100,0,0,0,0,0,0,0,0,1.56098,24.4091,8,0,4698976,0,0,119.93,0,0,0,0,0,4266203,94529.6,11658.6,35.454,18.0932,28284.6,0.123333,119.93,3.34209,0,0,0,0,0,0,0,0,0,0,0,latest,0,14005827,0,0,0,0,0,0,0,0
19,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7864,837969,100,0,0,0,0,0,0,0,0,1.56098,24.4091,8,0,4696528,0,0,119.929,0,0,0,0,0,4243749,95040.5,11707.8,35.5426,18.1806,28438.5,0.123188,119.929,3.34196,0,0,0,0,0,0,0,0,0,0,0,latest,0,14005255,0,0,0,0,0,0,0,0
20,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7802,837560,21.9155,10.1843,67.9002,52.9493,1.36173,0.977153,6868,271,271,1.31314,23.8497,8,53.8117,4245725,5157,4618,118.025,9.87553,163,52.0642,0,65.1076,4254599,93001.8,11494.2,36.0365,17.7733,27910.1,0.123591,118.025,3.3322,0,0,0,0,0,0,0,0,0,0,0,latest,4173,13584533,0,0,0,0,0,0,296,409
21,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.78,837548,100,0,0,0,3.38645,2.12483,163,0,0,1.32258,23.8513,8,0,4648097,129,115,119.917,0,0,0,0,0,5228414,77114.6,9868.17,32.4949,15.7844,23076.4,0.127968,119.917,3.34171,0,0,0,0,0,0,0,0,0,0,0,latest,0,13957067,0,0,0,0,0,0,9,12
22,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.78,837548,100,0,0,0,0,0,0,0,0,1.32258,23.8513,8,0,4648684,0,0,119.929,0,0,0,0,0,5233591,77045.4,9858.06,32.5546,15.7884,23053.9,0.127951,119.929,3.34197,0,0,0,0,0,0,0,0,0,0,0,latest,0,13945532,0,0,0,0,0,0,0,0
23,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.78,837548,100,0,0,0,0,0,0,0,0,1.32258,23.8513,8,0,4650196,0,0,119.919,0,0,0,0,0,5222023,77206.5,9867.96,32.4821,15.7756,23109,0.127812,119.919,3.34097,0,0,0,0,0,0,0,0,0,0,0,latest,0,13925399,0,0,0,0,0,0,0,0
24,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.78,837548,100,0,0,0,0,0,0,0,0,1.32258,23.8513,8,0,4650255,0,0,119.906,0,0,0,0,0,5241914,76925.3,9842.85,32.4418,15.7502,23019.8,0.127953,119.906,3.3417,0,0,0,0,0,0,0,0,0,0,0,latest,0,13937205,0,0,0,0,0,0,0,0
25,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7708,836948,29.8863,10.6647,59.449,44.5618,1.69552,1.3037,9875,275,275,1.44453,24.0708,8,57.9774,4183997,7451,6693,118.255,9.94616,187,55.7775,0,64.9204,4910312,80662.3,10175.9,33.8909,16.1673,24230.8,0.126154,118.255,3.32892,0,0,0,0,0,0,0,0,0,0,0,latest,4161,13519853,0,0,0,0,0,0,451,600
26,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7708,836948,100,0,0,0,0,0,0,0,0,1.44453,24.0488,8,0,4687711,0,0,119.897,0,0,0,0,0,4895891,82366,10275.1,33.7512,16.6858,24642.6,0.12475,119.897,3.34243,0,0,0,0,0,0,0,0,0,0,0,latest,0,13940641,0,0,0,0,0,0,0,0
27,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7708,836948,100,0,0,0,0,0,0,0,0,1.44453,24.0488,8,0,4690851,0,0,119.927,0,0,0,0,0,4864379,82913.1,10322.4,33.8451,16.6382,24800.6,0.124497,119.927,3.34318,0,0,0,0,0,0,0,0,0,0,0,latest,0,13907072,0,0,0,0,0,0,0,0
28,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7708,836948,100,0,0,0,0,0,0,0,0,1.44453,24.0488,8,0,4693985,0,0,119.93,0,0,0,0,0,4861945,82939.5,10323.1,33.7371,16.6487,24817.3,0.124465,119.93,3.342,0,0,0,0,0,0,0,0,0,0,0,latest,0,13908478,0,0,0,0,0,0,0,0
29,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7708,836948,100,0,0,0,0,0,0,0,0,1.44453,24.0488,8,0,4691413,0,0,119.928,0,0,0,0,0,4858844,82995.3,10330.2,33.7687,16.645,24834.1,0.124467,119.928,3.34199,0,0,0,0,0,0,0,0,0,0,0,latest,0,13909319,0,0,0,0,0,0,0,0
0,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,8.65714,7.13901,84.2039,63.1689,2.468,0.076698,1454902,2325752,2325752,1.00629,17.1314,8,20573.5,15222005,1356712,1340438,1.65091,14.9271,1101,20573.5,1442766,26.3052,2,160132,104085,8225.5,1378.5,364928,0.649995,1.65091,0.438804,0,0,0,0,0,0,0,0,0,0,0,latest,1689,3,12840,32507,0,0,0,0,0,0
1,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,3.3908,19.5405,77.0687,59.9731,0.382884,0.040141,11821,71305,71305,0.852085,5.73643,9,392.284,6122,11126,10902,102.092,8.99095,812,390.942,0,395.389,66431,2.82692e+06,295838,1531.53,258.587,1.54596e+06,0.10465,102.092,1.82859,0,0,0,0,0,0,0,0,0,0,0,latest,25339,5183994,0,0,0,0,0,0,0,0
2,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,4.11765,22.4884,73.3939,51.6482,0.447193,0.0539138,14954,112975,112975,0.846577,5.5775,9,205.527,8531,14031,13767,100.785,4.68834,57,203.233,0,205.605,61928,3.07032e+06,325541,2457.48,376.893,1.63674e+06,0.106029,100.785,1.87588,0,0,0,0,0,0,0,0,0,0,0,latest,13180,4934997,0,0,0,0,0,0,0,0
3,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,3.06538,32.0998,64.8348,40.4366,0.303536,0.0529933,10486,89107,89107,0.88513,5.9229,9,129.856,7391,9811,9632,96.767,3.00651,24,128.249,0,129.139,52618,5.30531e+06,533853,4680.83,777.782,1.84775e+06,0.100626,96.767,2.87123,0,0,0,0,0,0,0,0,0,0,0,latest,8275,5592930,0,0,0,0,0,0,0,0
4,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,3.78793,26.6046,69.6075,45.3675,0.30562,0.0484533,10646,92211,92211,0.830842,5.50275,9,142.572,7389,9922,9762,96.971,3.24744,36,141.121,0,143.617,77236,4.16191e+06,407381,3007.78,576.011,1.26102e+06,0.097883,96.971,3.30043,0,0,0,0,0,0,0,0,0,0,0,latest,9206,6062382,0,0,0,0,0,0,0,0
5,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,4.88336,19.5269,75.5898,61.0907,0.395033,0.0901588,14926,116775,116775,0.853659,5.70732,9,178.426,8334,14005,13785,101.417,4.0107,55,176.632,0,178.004,134157,2.50532e+06,253004,841.405,228.26,759396,0.100987,101.417,3.29909,0,0,0,0,0,0,0,0,0,0,0,latest,11408,8786612,0,0,0,0,0,0,0,0
6,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,4.41684,21.0839,74.4992,54.3635,0.482565,0.0858304,15497,98688,98688,0.885917,5.80566,9,188.645,9297,14479,14243,97.9491,4.36669,23,186.773,0,188.005,115440,2.80888e+06,281044,1404.41,322.401,852441,0.100055,97.9491,3.29511,0,0,0,0,0,0,0,0,0,0,0,latest,12050,7553316,0,0,0,0,0,0,0,0
7,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,4.48136,25.0565,70.4622,48.8996,0.405553,0.124719,15025,102629,102629,0.892211,5.76633,9,149.406,8983,14061,13838,98.0266,3.47153,36,147.97,0,149.281,306495,1.05149e+06,104916,539.068,125.368,321275,0.099779,98.0266,3.27286,0,0,0,0,0,0,0,0,0,0,0,latest,9568,7079051,0,0,0,0,0,0,0,0
8,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,3.88149,32.9742,63.1443,36.5695,0.290295,0.107977,10428,70445,70445,0.840283,5.67034,9,81.0686,6698,9759,9633,99.529,1.88423,0,80.5225,0,82.0827,476941,693212,66219.2,420.804,87.0292,209628,0.0955252,99.529,3.30687,0,0,0,0,0,0,0,0,0,0,0,latest,5261,5573872,0,0,0,0,0,0,0,0
9,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,11.9979,29.7312,58.2709,34.8296,0.525582,0.712281,40629,71671,71671,1.00708,16.0944,8,46.0886,172899,35984,35435,104.037,1.17705,0,45.6206,0,42.7966,3529973,97770.8,11270.2,57.5262,17.1019,29647.1,0.115272,104.037,3.29782,0,0,0,0,0,0,0,0,0,0,0,latest,2743,7373391,0,0,0,0,0,0,0,0
10,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,29.8209,9.36514,60.8139,47.2174,1.04308,2.91704,18660,223,223,0.1786,14.2777,9,62.0652,3992785,15299,15046,117.715,9.13041,213,61.2851,0,78.3538,5465285,72196,9214.33,32.5313,14.7588,21634.5,0.127629,117.715,3.33708,0,0,0,0,0,0,0,0,0,0,0,latest,5023,13211366,0,0,0,0,0,0,0,0
11,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,42.6073,8.83654,48.5561,39.6569,2.02351,3.22872,24494,253,253,1.00708,16.904,8,50.426,3957358,20416,20091,118.884,6.18346,156,49.6615,0,34.1374,5539201,71981.8,9211.77,42.9579,15.3328,21591.4,0.127974,118.884,3.33381,0,0,0,0,0,0,0,0,0,0,0,latest,2187,13507297,0,0,0,0,0,0,0,0
12,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0.935673,0.818713,50,0,0,1.00708,16.9127,8,0,4671595,44,44,119.921,0,0,0,0,0,5737074,70287.3,9044.46,42.2234,15.143,21027.5,0.128678,119.921,3.34264,0,0,0,0,0,0,0,0,0,0,0,latest,0,13814611,0,0,0,0,0,0,0,0
13,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,16.9127,8,0,4673971,0,0,119.908,0,0,0,0,0,5747348,70156.5,9035.66,42.1445,15.1421,20988,0.128793,119.908,3.3427,0,0,0,0,0,0,0,0,0,0,0,latest,0,13835950,0,0,0,0,0,0,0,0
14,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,16.9127,8,0,4669131,0,0,119.918,0,0,0,0,0,5733788,70318,9050.62,42.1887,15.1855,21040.3,0.12871,119.918,3.34206,0,0,0,0,0,0,0,0,0,0,0,latest,0,13835063,0,0,0,0,0,0,0,0
15,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,4.22236,18.6512,77.1264,58.4518,0.482613,0.201479,2944,502,502,1.00708,12.9984,8,111.867,3976783,2528,2505,116.538,12.8445,368,110.213,0,111.867,5109779,76216,9667.62,44.542,15.6529,22928.4,0.126845,116.538,3.32408,0,0,0,0,0,0,0,0,0,0,0,latest,7170,13093499,0,0,0,0,0,0,0,0
16,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,98.5764,0.194961,1.22859,0.897494,9.82033,6.40179,24645,32,32,1.00708,17.0708,8,0.499268,4290560,20379,20078,119.849,0.243702,0,0.483665,0,0.499268,5276415,76355.8,9800.49,37.5191,15.6743,22853.6,0.128353,119.849,3.34109,0,0,0,0,0,0,0,0,0,0,0,latest,32,13882012,0,0,0,0,0,0,0,0
17,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,17.0708,8,0,4637163,0,0,119.915,0,0,0,0,0,5306993,75973.1,9764.11,37.3529,15.5969,22737.6,0.128521,119.915,3.3413,0,0,0,0,0,0,0,0,0,0,0,latest,0,13899571,0,0,0,0,0,0,0,0
18,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,17.0708,8,0,4635826,0,0,119.914,0,0,0,0,0,5287218,76257.1,9790.02,37.3416,15.6675,22818,0.128382,119.914,3.34197,0,0,0,0,0,0,0,0,0,0,0,latest,0,13897129,0,0,0,0,0,0,0,0
19,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,17.0708,8,0,4636826,0,0,119.932,0,0,0,0,0,5266242,76557,9819.98,37.4056,15.7462,22911.7,0.12827,119.932,3.34139,0,0,0,0,0,0,0,0,0,0,0,latest,0,13899682,0,0,0,0,0,0,0,0
20,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,16.7274,12.0438,71.2288,54.64,0.908999,1.31938,14811,506,506,1.00708,16.8521,8,112.444,3819997,12443,12266,116.756,11.3746,361,111.009,0,112.444,4719746,82746.7,10466,39.3035,16.2413,24882.9,0.126482,116.756,3.32545,0,0,0,0,0,0,0,0,0,0,0,latest,7207,13208639,0,0,0,0,0,0,0,0
21,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,5.02431,8.21889,12000,0,0,1.00708,17.0834,8,0,4436418,9781,9637,119.904,0,0,0,0,0,5075157,79425.4,10182.9,32.9011,15.9355,23771,0.128207,119.904,3.34127,0,0,0,0,0,0,0,0,0,0,0,latest,0,13885729,0,0,0,0,0,0,0,0
22,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,17.0834,8,0,4638128,0,0,119.93,0,0,0,0,0,5075627,79455.8,10188.6,32.7584,15.9594,23771.7,0.12823,119.93,3.34246,0,0,0,0,0,0,0,0,0,0,0,latest,0,13903468,0,0,0,0,0,0,0,0
23,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,17.0834,8,0,4639760,0,0,119.929,0,0,0,0,0,5064496,79618.4,10203.5,32.845,16.0009,23823.6,0.128155,119.929,3.342,0,0,0,0,0,0,0,0,0,0,0,latest,0,13884066,0,0,0,0,0,0,0,0
